created_timestamp,preferred_marketplace,country,device_family,ASIN,Lookup Card Display Reason,Lookup Card Type,Lookup Card Action Taken,card_position,Lookup Card Lookup Result,Dictionary ASIN,Source Language,Destination Language
2024-03-25T14:45:30Z,US,,Kindle for iOS,B00W22ITCU,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-16T07:22:26Z,US,,Kindle for iOS,B017S3J3X6,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-28T03:09:25Z,US,,Kindle for iOS,B0CYWDS6CT,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-27T23:04:22Z,US,,Kindle for iOS,B0BC16PP4Z,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-02-26T23:43:48Z,US,,Kindle for iOS,B09X6KD3CS,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-07T03:40:22Z,US,,Kindle for iOS,B01KB8XC5A,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-25T15:23:39Z,US,,Kindle for iOS,B00W22ITCU,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-19T03:18:24Z,US,,Kindle for iOS,B008673ZAQ,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-17T23:19:52Z,US,,Kindle for iOS,B0CLT4QRQL,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-04-01T14:04:46Z,US,,Kindle for iOS,B09Z7BYZS3,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-04-06T19:13:45Z,US,,Kindle for iOS,B00FO60CH6,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-05T08:57:00Z,US,,Kindle for iOS,B07QNKVR3N,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-02-24T18:16:53Z,US,,Kindle for iOS,B08K62VYDJ,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-26T01:12:50Z,US,,Kindle for iOS,B07Y82JMF8,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-08T03:06:31Z,US,,Kindle for iOS,B083TZV25B,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-18T01:57:51Z,US,,Kindle for iOS,B0CLT4QRQL,Swiped To Card From Different Card,Wikipedia Info Card,Lookup Card First Time Viewed,2,Successful Lookup,Not a Dictionary Lookup Card Action,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-09T03:30:38Z,US,,Kindle for iOS,B01D6TA9Y8,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-15T20:37:21Z,US,,Kindle for iOS,B07XQK3SGQ,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-01T12:31:05Z,US,,Kindle for iOS,B0994RZ2L1,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-01T18:00:31Z,US,,Kindle for iOS,B0994RZ2L1,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-01T07:36:10Z,US,,Kindle for iOS,B091SLLP6H,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-01T06:50:20Z,US,,Kindle for iOS,B091SLLP6H,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-04T03:51:45Z,US,,Kindle for iOS,B01MTZDCUN,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-22T08:55:36Z,US,,Kindle for iOS,B0B1KVSRCL,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-02-25T03:18:45Z,US,,Kindle for iOS,B09S1CMMBT,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-15T17:49:54Z,US,,Kindle for iOS,B07XQK3SGQ,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-17T19:26:37Z,US,,Kindle for iOS,B0757CRTLY,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-18T13:58:56Z,US,,Kindle for iOS,B00846REIS,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-24T00:46:10Z,US,,Kindle for iOS,B00V3MY1GS,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-25T02:15:50Z,US,,Kindle for iOS,B00V3MY186,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-05T03:55:40Z,US,,Kindle for iOS,B07QNKVR3N,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-19T02:26:10Z,US,,Kindle for iOS,B008673ZAQ,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-30T13:28:16Z,US,,Kindle for iOS,B09DTJF1WD,Highlighted Word,Xray Info Card,Lookup Card First Time Viewed,1,No Lookup Performed For This Action,Not a Dictionary Lookup Card Action,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-25T23:43:41Z,US,,Kindle for iOS,B07Y82JMF8,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-02-27T18:59:45Z,US,,Kindle for iOS,B0BDW9C3JY,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-07T12:24:24Z,US,,Kindle for iOS,B083TZV25B,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-02-24T15:40:29Z,US,,Kindle for iOS,B08K62VYDJ,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-04T23:27:57Z,US,,Kindle for iOS,B09NJBVM8Z,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-02-26T06:01:54Z,US,,Kindle for iOS,B09HLCTYZ8,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-14T11:13:08Z,US,,Kindle for iOS,B0C7QYS91W,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-22T19:17:41Z,US,,,Not Available,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-01T15:19:25Z,US,,Kindle for iOS,B0994RZ2L1,Highlighted Word,Xray Info Card,Lookup Card First Time Viewed,1,No Lookup Performed For This Action,Not a Dictionary Lookup Card Action,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-20T05:59:59Z,US,,Kindle for iOS,B00NEQRNVG,Highlighted Word,Wikipedia Info Card,Lookup Card First Time Viewed,1,No Lookup Performed For This Action,Not a Dictionary Lookup Card Action,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-02-29T09:41:52Z,US,,Kindle for iOS,B08Y6DCS1Y,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-03T22:30:47Z,US,,Kindle for iOS,B01MYYEYWP,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-02-29T14:21:13Z,US,,Kindle for iOS,B08Y6DCS1Y,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-13T15:13:22Z,US,,Kindle for iOS,B08266V1T2,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-16T04:13:12Z,US,,Kindle for iOS,B017S3J3X6,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-20T17:00:17Z,US,,Kindle for iOS,B00NEQRNVG,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-02-24T15:38:57Z,US,,Kindle for iOS,B08K62VYDJ,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-25T16:58:25Z,US,,Kindle for iOS,B07Y82JMF8,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-22T23:56:10Z,US,,Kindle for iOS,B0CHWQPB49,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-22T00:08:39Z,US,,,B0183KJZE0,Highlighted Word,Translation Info Card,Lookup Card First Time Viewed,1,No Lookup Performed For This Action,Not a Dictionary Lookup Card Action,Not a Translation Lookup Card Action,English
2024-03-07T11:44:40Z,US,,Kindle for iOS,B083TZV25B,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-28T16:04:03Z,US,,Kindle for iOS,B0CYWDS6CT,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-02-26T04:43:42Z,US,,Kindle for iOS,B09HLCTYZ8,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-05T09:52:51Z,US,,Kindle for iOS,B07QNKVR3N,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-02-27T20:16:28Z,US,,Kindle for iOS,B0BDW9C3JY,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-02-27T02:56:59Z,US,,Kindle for iOS,B09X6KD3CS,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-02-25T21:51:32Z,US,,Kindle for iOS,B0B232HFC9,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-06T15:29:07Z,US,,Kindle for iOS,B01KB8XC5A,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-20T03:08:45Z,US,,Kindle for iOS,B008UCJ7KO,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-26T00:16:54Z,US,,Kindle for iOS,B07Y82JMF8,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-26T19:54:01Z,US,,,Not Available,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-27T14:01:35Z,US,,Kindle for iOS,B09ZKRWCG4,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-26T01:10:41Z,US,,Kindle for iOS,B07Y82JMF8,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-16T08:35:24Z,US,,Kindle for iOS,B017S3J3X6,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-13T01:05:52Z,US,,Kindle for iOS,B08266PLCC,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-16T04:15:09Z,US,,Kindle for iOS,B017S3J3X6,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-02-28T16:45:18Z,US,,Kindle for iOS,B0BDW83LGQ,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-02-25T04:52:19Z,US,,Kindle for iOS,B09S1CMMBT,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-01T15:17:10Z,US,,Kindle for iOS,B0994RZ2L1,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-04T03:55:27Z,US,,Kindle for iOS,B01MTZDCUN,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-06T04:10:39Z,US,,Kindle for iOS,B07C7N5CBS,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-26T19:44:15Z,US,,,B0BCZWC3QZ,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-02-26T03:41:11Z,US,,Kindle for iOS,B09HLCTYZ8,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-02-26T07:44:17Z,US,,Kindle for iOS,B09HLCTYZ8,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-28T21:06:01Z,US,,Kindle for iOS,B0CYWDS6CT,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-18T02:58:36Z,US,,Kindle for iOS,B0CLT4QRQL,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-02-25T21:31:03Z,US,,Kindle for iOS,B0B232HFC9,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Dictionary Not Downloaded,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-04-04T13:31:06Z,US,,Kindle for iOS,B0BJJTTM8K,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
2024-03-26T17:10:49Z,US,,Kindle for iOS,B0BCZWC3QZ,Highlighted Word,Dictionary Info Card,Lookup Card First Time Viewed,1,Successful Lookup,B003ODIZL6,Not a Translation Lookup Card Action,Not a Translation Lookup Card Action
